; Suchindex fuer die eingebaute Symbol-Bibliothek (Schrift: Segoe Fluent Icons, Windows 11).
; Format: CODE|Name|Suchbegriffe (deutsch und englisch)
F6C6|PhoneDesktop|desktop phone schreibtisch telefon
F6C7|PenSparkle|pen sparkle
F6FA|WebSearch|lupe search suche suchen web
F712|Kiosk|kiosk
F714|RTTLogo|logo rtt
F715|VoiceCall|call voice
F716|GoToMessage|go message nachricht to
F71A|ReturnToCall|call return to
F71C|StartPresenting|presenting start
F71D|StopPresenting|presenting stop stopp
F71E|ProductivityMode|mode productivity
F736|WarningSolid|achtung solid warning warnung
F738|SetHistoryStatus|historie history set status verlauf
F739|SetHistoryStatus2|historie history set status2 verlauf
F73D|Keyboardsettings20|keyboardsettings20
F73E|OneHandedRight20|handed one right20
F73F|OneHandedLeft20|handed left20 one
F740|Split20|split20
F741|Full20|full20
F742|Handwriting20|handwriting20
F743|ChevronLeft20|chevron left20
F744|ChevronLeft32|chevron left32
F745|ChevronRight20|chevron right20
F746|ChevronRight32|chevron right32
F760|ShieldTask|aufgabe schild schutz shield task
F763|Event12|event12
F781|MicOff2|mic off2
F785|DeliveryOptimization|delivery optimization
F78A|CancelMedium|abbrechen cancel medium
F78B|SearchMedium|lupe medium search suche suchen
F78C|AcceptMedium|accept bestaetigen haken medium
F78D|RevealPasswordMedium|medium password reveal
F7AD|DeleteWord|delete loeschen word
F7AE|DeleteWordFill|delete fill loeschen word
F7AF|DeleteLines|delete lines loeschen
F7B0|DeleteLinesFill|delete fill lines loeschen
F7B1|InstertWords|instert words
F7B2|InstertWordsFill|fill instert words
F7B3|JoinWords|join words
F7B4|JoinWordsFill|fill join words
F7B5|OverwriteWords|overwrite words
F7B6|OverwriteWordsFill|fill overwrite words
F7B7|AddNewLine|add hinzufuegen line neu new plus
F7B8|AddNewLineFill|add fill hinzufuegen line neu new plus
F7B9|OverwriteWordsKorean|korean overwrite words
F7BA|OverwriteWordsFillKorean|fill korean overwrite words
F7BB|EducationIcon|education icon
F7DB|LearningTools|learning tools
F7EC|Task|aufgabe task
F7ED|WindowSnipping|snipping window
F7EE|VideoCapture|capture film video
F809|StatusSecured|secured status
F83B|NarratorApp|app narrator
F83D|PowerButtonUpdate|aktualisierung button energie power strom update
F83E|RestartUpdate|aktualisierung restart update
F83F|UpdateStatusDot|aktualisierung dot status update
F847|Eject|eject
F87B|Spelling|spelling
F87C|SpellingKorean|korean spelling
F87D|SpellingSerbian|serbian spelling
F87E|SpellingChinese|chinese spelling
F89A|FolderSelect|folder ordner select verzeichnis
F8A5|SmartScreen|bildschirm screen smart
F8A6|ExploitProtection|exploit protection
F8AA|AddBold|add bold hinzufuegen neu plus
F8AB|SubtractBold|bold subtract
F8AC|BackSolidBold|back bold solid
