; Suchindex fuer die eingebaute Symbol-Bibliothek (Schrift: Segoe Fluent Icons, Windows 11).
; Format: CODE|Name|Suchbegriffe (deutsch und englisch)
E923|ChromeRestore|chrome restore
E924|Annotation|annotation
E925|BackSpaceQWERTYSm|back qwerty sm space
E926|BackSpaceQWERTYMd|back md qwerty space
E927|Swipe|swipe
E928|Fingerprint|fingerprint
E929|Handwriting|handwriting
E92C|ChromeBackToWindow|back chrome to window
E92D|ChromeFullScreen|bildschirm chrome full screen
E92E|KeyboardStandard|keyboard standard tastatur
E92F|KeyboardDismiss|dismiss keyboard tastatur
E930|Completed|completed
E931|ChromeAnnotate|annotate chrome
E932|Label|label
E933|IBeam|beam i
E934|IBeamOutline|beam i outline
E935|FlickDown|down flick
E936|FlickUp|flick up
E937|FlickLeft|flick left
E938|FlickRight|flick right
E939|FeedbackApp|app feedback
E93A|MiniExpand|expand mini
E93C|MusicAlbum|album music musik
E93E|Streaming|streaming
E943|Code|code programmieren
E944|ReturnToWindow|return to window
E945|LightningBolt|bolt lightning
E946|Info|info information
E947|CalculatorMultiply|calculator kalkulation multiply rechner
E948|CalculatorAddition|addition calculator kalkulation rechner
E949|CalculatorSubtract|calculator kalkulation rechner subtract
E94A|CalculatorDivide|calculator divide kalkulation rechner
E94B|CalculatorSquareroot|calculator kalkulation rechner squareroot
E94C|CalculatorPercentage|calculator kalkulation percentage rechner
E94D|CalculatorNegate|calculator kalkulation negate rechner
E94E|CalculatorEqualTo|calculator equal kalkulation rechner to
E94F|CalculatorBackspace|backspace calculator kalkulation rechner
E950|Component|component
E951|DMC|dmc
E952|Dock|dock
E953|MultimediaDMS|dms multimedia
E954|MultimediaDVR|dvr multimedia
E955|MultimediaPMP|multimedia pmp
E956|PrintfaxPrinterFile|datei drucker file printer printfax
E957|Sensor|sensor
E958|StorageOptical|optical speicher storage
E95A|Communications|communications
E95B|Headset|headset
E95D|Projector|projector
E95E|Health|health
E95F|Wire|wire
E960|Webcam2|webcam2
E961|Input|input
E962|Mouse|maus mouse
E963|Smartcard|smartcard
E964|SmartcardVirtual|smartcard virtual
E965|MediaStorageTower|media speicher storage tower
E966|ReturnKeySm|key passwort return schluessel sm
E967|GameConsole|console game spiel
E968|Network|network netzwerk
E969|StorageNetworkWireless|network netzwerk speicher storage wireless
E96A|StorageTape|speicher storage tape
E96D|ChevronUpSmall|chevron small up
E96E|ChevronDownSmall|chevron down small
E96F|ChevronLeftSmall|chevron left small
E970|ChevronRightSmall|chevron right small
E971|ChevronUpMed|chevron med up
E972|ChevronDownMed|chevron down med
E973|ChevronLeftMed|chevron left med
E974|ChevronRightMed|chevron med right
E975|Devices2|devices2
E976|ExpandTile|expand tile
E977|PC1|1 pc
E978|PresenceChicklet|chicklet presence
E979|PresenceChickletVideo|chicklet film presence video
E97A|Reply|antworten reply
E97B|SetTile|set tile
E97C|Type|type
E97D|Korean|korean
E97E|HalfAlpha|alpha half
E97F|FullAlpha|alpha full
E980|Key12On|key12 on
E981|ChineseChangjie|changjie chinese
E982|QWERTYOn|on qwerty
E983|QWERTYOff|off qwerty
E984|ChineseQuick|chinese quick
E985|Japanese|japanese
E986|FullHiragana|full hiragana
E987|FullKatakana|full katakana
E988|HalfKatakana|half katakana
E989|ChineseBoPoMoFo|bo chinese fo mo po
E98A|ChinesePinyin|chinese pinyin
E98F|ConstructionCone|cone construction
E990|XboxOneConsole|console one xbox
E992|Volume0|volume0
E993|Volume1|volume1
E994|Volume2|volume2
E995|Volume3|volume3
E996|BatteryUnknown|akku batterie battery unknown
E998|WifiAttentionOverlay|attention funk overlay wifi wlan
E99A|Robot|robot
E9A1|TapAndSend|and send senden tap
E9A3|TextBulletListSquareSparkle|bullet list liste sparkle square text
E9A4|TextBulletListSquare|bullet list liste square text
E9A6|FitPage|fit page seite
E9A8|PasswordKeyShow|key password passwort schluessel show
E9A9|PasswordKeyHide|hide key password passwort schluessel
E9AA|BidiLtr|bidi ltr
E9AB|BidiRtl|bidi rtl
E9AC|ForwardSm|forward sm weiterleiten
E9AD|CommaKey|comma key passwort schluessel
E9AE|DashKey|dash key passwort schluessel
E9AF|DullSoundKey|dull key klang passwort schluessel sound ton
E9B0|HalfDullSound|dull half klang sound ton
E9B1|RightDoubleQuote|double quote right
E9B2|LeftDoubleQuote|double left quote
E9B3|PuncKeyRightBottom|bottom key passwort punc right schluessel
E9B4|PuncKey1|key1 punc
E9B5|PuncKey2|key2 punc
E9B6|PuncKey3|key3 punc
E9B7|PuncKey4|key4 punc
E9B8|PuncKey5|key5 punc
E9B9|PuncKey6|key6 punc
E9BA|PuncKey9|key9 punc
E9BB|PuncKey7|key7 punc
E9BC|PuncKey8|key8 punc
E9CA|Frigid|frigid
E9CE|Unknown|unknown
E9D2|AreaChart|area chart diagramm grafik
E9D5|CheckList|check erledigt haken list liste
E9D9|Diagnostic|diagnostic
E9E9|Equalizer|equalizer
E9F3|Process|process
E9F5|Processing|processing
E9F9|ReportDocument|auswertung bericht document dokument report
EA0C|VideoSolid|film solid video
EA0D|MixedMediaBadge|badge media mixed
EA14|DisconnectDisplay|disconnect display
EA18|Shield|schild schutz shield
EA1F|Info2|info2
EA21|ActionCenterAsterisk|action asterisk center
EA24|Beta|beta
EA35|SaveCopy|copy kopieren save speichern
EA37|List|list liste
EA38|Asterisk|asterisk
EA39|ErrorBadge|badge error fehler
EA3A|CircleRing|circle ring
EA3B|CircleFill|circle fill
EA3C|MergeCall|call merge
EA3D|PrivateCall|call private
EA3F|Record2|record2
EA40|AllAppsMirrored|all apps mirrored
EA41|BookmarksMirrored|bookmarks mirrored
EA42|BulletedListMirrored|bulleted list liste mirrored
EA43|CallForwardInternationalMirrored|call forward international mirrored weiterleiten
EA44|CallForwardRoamingMirrored|call forward mirrored roaming weiterleiten
EA47|ChromeBackMirrored|back chrome mirrored
EA48|ClearSelectionMirrored|clear mirrored selection
EA49|ClosePaneMirrored|close mirrored pane schliessen
EA4A|ContactInfoMirrored|contact info information kontakt mirrored
EA4B|DockRightMirrored|dock mirrored right
EA4C|DockLeftMirrored|dock left mirrored
EA4E|ExpandTileMirrored|expand mirrored tile
EA4F|GoMirrored|go mirrored
EA50|GripperResizeMirrored|gripper mirrored resize
EA51|HelpMirrored|help hilfe mirrored
EA52|ImportMirrored|import importieren mirrored
EA53|ImportAllMirrored|all import importieren mirrored
EA54|LeaveChatMirrored|chat leave mirrored
EA55|ListMirrored|list liste mirrored
EA56|MailForwardMirrored|email forward mail mirrored post weiterleiten
EA57|MailReplyMirrored|antworten email mail mirrored post reply
EA58|MailReplyAllMirrored|all antworten email mail mirrored post reply
EA5B|OpenPaneMirrored|mirrored oeffnen open pane
EA5C|OpenWithMirrored|mirrored oeffnen open with
EA5E|ParkingLocationMirrored|location mirrored ort parking standort
EA5F|ResizeMouseMediumMirrored|maus medium mirrored mouse resize
EA60|ResizeMouseSmallMirrored|maus mirrored mouse resize small
EA61|ResizeMouseTallMirrored|maus mirrored mouse resize tall
EA62|ResizeTouchNarrowerMirrored|mirrored narrower resize touch
EA63|SendMirrored|mirrored send senden
EA64|SendFillMirrored|fill mirrored send senden
EA65|ShowResultsMirrored|mirrored results show
EA69|Media|media
EA6A|SyncError|error fehler sync synchronisieren
EA6C|Devices3|devices3
EA79|SlowMotionOn|motion on slow
EA80|Lightbulb|gluehbirne idee lightbulb
EA81|StatusCircle|circle status
EA82|StatusTriangle|status triangle
EA83|StatusError|error fehler status
EA84|StatusWarning|achtung status warning warnung
EA85|VolumeDisabled|disabled lautstaerke volume
EA86|Puzzle|puzzle
EA89|CalendarSolid|calendar kalender solid termin
EA8A|HomeSolid|haus home solid start zuhause
EA8B|ParkingLocationSolid|location ort parking solid standort
EA8C|ContactSolid|contact kontakt solid
EA8D|ConstructionSolid|construction solid
EA8E|AccidentSolid|accident solid
EA8F|Ringer|ringer
EA90|PDF|pdf
EA91|ThoughtBubble|bubble thought
EA92|HeartBroken|broken heart herz
EA93|BatteryCharging10|akku batterie battery charging10
EA94|BatterySaver9|akku batterie battery saver9
EA95|BatterySaver10|akku batterie battery saver10
EA97|CallForwardingMirrored|call forwarding mirrored
EA98|MultiSelectMirrored|mirrored multi select
EA99|Broom|broom
EAA1|SignalBarsAni1|ani1 bars signal
EAA2|SignalBarsAni2|ani2 bars signal
EAA3|SignalBarsAni3|ani3 bars signal
EAA4|EthernetAni1|ani1 ethernet
EAA5|WifiAni1|ani1 funk wifi wlan
EAA8|WifiAni2|ani2 funk wifi wlan
EAAA|EmojiEdit|bearbeiten edit emoji
EAAE|SurfaceTypecover|surface typecover
EAB7|ChatSparkle|chat sparkle
EABB|CellFlowVertical|cell flow handy mobil vertical
EABC|WindowsStudioEffects|effects studio windows
EABE|PortraitBlur|blur portrait
EAC2|ForwardCall|call forward weiterleiten
EAC7|DesktopLeafTwo|desktop leaf schreibtisch two
EAD4|Emojiplay|emojiplay
EAD5|EmojiBrush|brush emoji pinsel
EAD6|EyeTracking|eye tracking
EAD7|EyeTrackingText|eye text tracking
EAD8|LiveCaptionsSparkle|captions live sparkle
EADF|Trackers|trackers
EAFC|Market|market
EB05|PieSingle|pie single
EB0F|StockUp|stock up
EB11|StockDown|down stock
EB17|MobBatteryUnknownCharging|akku batterie battery charging mob unknown
EB19|ClicktoDoOff|clickto do off
EB1A|BatteryUnknownCharging|akku batterie battery charging unknown
EB1D|ClicktoDo|clickto do
EB25|Glasses2|glasses2
EB33|StatusSquareOuter|outer square status
EB34|StatusSquarePause|pause square status
EB3B|GenericApp|app generic
EB3C|Design|design gestaltung
EB41|Website|website
EB42|Drop|drop
EB44|Radar|radar
EB47|BusSolid|bus solid
EB48|FerrySolid|ferry solid
EB49|StartPointSolid|point solid start
EB4A|StopPointSolid|point solid stop stopp
EB4B|EndPointSolid|end point solid
EB4C|AirplaneSolid|airplane flugzeug solid
EB4D|TrainSolid|bahn solid train zug
EB4E|WorkSolid|arbeit solid work
EB4F|ReminderFill|fill reminder
EB50|Reminder|reminder
EB51|Heart|heart herz
EB52|HeartFill|fill heart herz
EB55|EthernetError|error ethernet fehler
EB56|EthernetWarning|achtung ethernet warning warnung
EB57|StatusConnecting1|connecting1 status
EB58|StatusConnecting2|connecting2 status
EB59|StatusUnsecure|status unsecure
EB5A|WifiError0|error0 funk wifi wlan
EB5B|WifiError1|error1 funk wifi wlan
EB5C|WifiError2|error2 funk wifi wlan
EB5D|WifiError3|error3 funk wifi wlan
EB5E|WifiError4|error4 funk wifi wlan
EB5F|WifiWarning0|funk warning0 wifi wlan
EB60|WifiWarning1|funk warning1 wifi wlan
EB61|WifiWarning2|funk warning2 wifi wlan
EB62|WifiWarning3|funk warning3 wifi wlan
EB63|WifiWarning4|funk warning4 wifi wlan
EB66|Devices4|devices4
EB67|NUIIris|iris nui
EB68|NUIFace|face nui
EB77|GatewayRouter|gateway router
EB78|SummarizeSparkle|sparkle summarize
EB7E|EditMirrored|bearbeiten edit mirrored
EB82|NUIFPStartSlideHand|hand nuifp slide start
EB83|NUIFPStartSlideAction|action nuifp slide start
EB84|NUIFPContinueSlideHand|continue hand nuifp slide
EB85|NUIFPContinueSlideAction|action continue nuifp slide
EB86|NUIFPRollRightHand|hand nuifp right roll
EB87|NUIFPRollRightHandAction|action hand nuifp right roll
EB88|NUIFPRollLeftHand|hand left nuifp roll
EB89|NUIFPRollLeftAction|action left nuifp roll
EB8A|NUIFPPressHand|hand nuifp press
EB8B|NUIFPPressAction|action nuifp press
EB8C|NUIFPPressRepeatHand|hand nuifp press repeat
EB8D|NUIFPPressRepeatAction|action nuifp press repeat
EB90|StatusErrorFull|error fehler full status
EB91|TaskViewExpanded|ansehen ansicht aufgabe expanded task view
EB95|Certificate|certificate
EB96|BackSpaceQWERTYLg|back lg qwerty space
EB97|ReturnKeyLg|key lg passwort return schluessel
EB9D|FastForward|fast forward weiterleiten
EB9E|Rewind|rewind
EB9F|Photo2|photo2
EBA0|MobBattery0|battery0 mob
EBA1|MobBattery1|battery1 mob
EBA2|MobBattery2|battery2 mob
EBA3|MobBattery3|battery3 mob
EBA4|MobBattery4|battery4 mob
EBA5|MobBattery5|battery5 mob
EBA6|MobBattery6|battery6 mob
EBA7|MobBattery7|battery7 mob
EBA8|MobBattery8|battery8 mob
EBA9|MobBattery9|battery9 mob
EBAA|MobBattery10|battery10 mob
EBAB|MobBatteryCharging0|akku batterie battery charging0 mob
EBAC|MobBatteryCharging1|akku batterie battery charging1 mob
EBAD|MobBatteryCharging2|akku batterie battery charging2 mob
EBAE|MobBatteryCharging3|akku batterie battery charging3 mob
EBAF|MobBatteryCharging4|akku batterie battery charging4 mob
EBB0|MobBatteryCharging5|akku batterie battery charging5 mob
EBB1|MobBatteryCharging6|akku batterie battery charging6 mob
EBB2|MobBatteryCharging7|akku batterie battery charging7 mob
EBB3|MobBatteryCharging8|akku batterie battery charging8 mob
EBB4|MobBatteryCharging9|akku batterie battery charging9 mob
EBB5|MobBatteryCharging10|akku batterie battery charging10 mob
EBB6|MobBatterySaver0|akku batterie battery mob saver0
EBB7|MobBatterySaver1|akku batterie battery mob saver1
EBB8|MobBatterySaver2|akku batterie battery mob saver2
EBB9|MobBatterySaver3|akku batterie battery mob saver3
EBBA|MobBatterySaver4|akku batterie battery mob saver4
EBBB|MobBatterySaver5|akku batterie battery mob saver5
EBBC|MobBatterySaver6|akku batterie battery mob saver6
EBBD|MobBatterySaver7|akku batterie battery mob saver7
EBBE|MobBatterySaver8|akku batterie battery mob saver8
EBBF|MobBatterySaver9|akku batterie battery mob saver9
EBC0|MobBatterySaver10|akku batterie battery mob saver10
EBC3|DictionaryCloud|cloud dictionary wolke
EBC4|ResetDrive|drive reset
EBC5|VolumeBars|bars lautstaerke volume
EBC6|Project|project projekt
EBC8|SystemInPrivate|in private system
EBC9|SystemInPrivateFilled|filled in private system
EBD2|AdjustHologram|adjust hologram
EBD3|CloudDownload|cloud download herunterladen wolke
EBD4|MobWifiCallBars|bars call funk mob wifi wlan
EBD5|MobWifiCall0|call0 funk mob wifi wlan
EBD6|MobWifiCall1|call1 funk mob wifi wlan
EBD7|MobWifiCall2|call2 funk mob wifi wlan
EBD8|MobWifiCall3|call3 funk mob wifi wlan
EBD9|MobWifiCall4|call4 funk mob wifi wlan
EBDA|Family|family
EBDB|LockFeedback|feedback lock schloss sperren
EBDE|DeviceDiscovery|device discovery geraet
EBE6|WindDirection|direction wind
EBE7|RightArrowKeyTime0|arrow key passwort right schluessel time0
EBE8|Bug|bug fehler
EBFC|TabletMode|mode tablet
EBFD|StatusCircleLeft|circle left status
EBFE|StatusTriangleLeft|left status triangle
EBFF|StatusErrorLeft|error fehler left status
EC00|StatusWarningLeft|achtung left status warning warnung
EC02|MobBatteryUnknown|akku batterie battery mob unknown
EC05|NetworkTower|network netzwerk tower
EC06|CityNext|city next
EC07|CityNext2|city next2
EC08|Courthouse|courthouse
EC09|Groceries|groceries
EC0A|Sustainable|sustainable
EC0B|BuildingEnergy|building energy
EC11|ToggleFilled|filled toggle
EC12|ToggleBorder|border toggle
EC13|SliderThumb|slider thumb
EC14|ToggleThumb|thumb toggle
EC15|MiracastLogoSmall|logo miracast small
EC16|MiracastLogoLarge|large logo miracast
EC19|PLAP|plap
EC1B|Badge|badge
EC1E|SignalRoaming|roaming signal
EC20|MobileLocked|locked mobile
EC24|InsiderHubApp|app hub insider
EC25|PersonalFolder|folder ordner personal verzeichnis
EC26|HomeGroup|group gruppe haus home start zuhause
EC27|MyNetwork|my network netzwerk
EC31|KeyboardFull|full keyboard tastatur
EC32|Cafe|cafe
EC34|FormatText|format text
EC37|MobSignal1|mob signal1
EC38|MobSignal2|mob signal2
EC39|MobSignal3|mob signal3
EC3A|MobSignal4|mob signal4
EC3B|MobSignal5|mob signal5
EC3C|MobWifi1|mob wifi1
EC3D|MobWifi2|mob wifi2
EC3E|MobWifi3|mob wifi3
EC3F|MobWifi4|mob wifi4
EC40|MobAirplane|airplane flugzeug mob
EC41|MobBluetooth|bluetooth mob
EC42|MobActionCenter|action center mob
EC43|MobLocation|location mob ort standort
EC44|MobWifiHotspot|funk hotspot mob wifi wlan
EC45|LanguageJpn|jpn language sprache
EC46|MobQuietHours|hours mob quiet
EC47|MobDrivingMode|driving mob mode
EC48|SpeedOff|off speed
EC49|SpeedMedium|medium speed
EC4A|SpeedHigh|high speed
EC4E|ThisPC|pc this
EC4F|MusicNote|music musik note notiz
EC50|FileExplorer|datei explorer file
EC51|FileExplorerApp|app datei explorer file
EC52|LeftArrowKeyTime0|arrow key left passwort schluessel time0
EC54|MicOff|mic off
EC55|MicSleep|mic sleep
EC56|MicError|error fehler mic
EC57|PlaybackRate1x|playback rate1x
EC58|PlaybackRateOther|other playback rate
EC59|CashDrawer|cash drawer
EC5A|BarcodeScanner|barcode scanner
EC5B|ReceiptPrinter|beleg drucker printer quittung receipt
EC5C|MagStripeReader|mag reader stripe
EC61|CompletedSolid|completed solid
EC64|CompanionApp|app companion
EC6C|Favicon2|favicon2
EC6D|SwipeRevealArt|art reveal swipe
EC71|MicOn|mic on
EC72|MicClipping|clipping mic
EC74|TabletSelected|selected tablet
EC75|MobileSelected|mobile selected
EC76|LaptopSelected|laptop notebook selected
EC77|TVMonitorSelected|bildschirm monitor selected tv
EC7A|DeveloperTools|developer tools
EC7E|MobCallForwarding|call forwarding mob
EC7F|MobCallForwardingMirrored|call forwarding mirrored mob
EC80|BodyCam|body cam
EC81|PoliceCar|auto car fahrzeug police
EC83|UpdateStatusDot2|aktualisierung dot2 status update
EC87|Draw|draw
EC88|DrawSolid|draw solid
EC8A|LowerBrightness|brightness lower
EC8F|ScrollUpDown|down scroll up
EC91|Uninstall|uninstall
EC92|DateTime|date time zeit
EC94|HoloLens|holo lens
EC9C|CloudNotSynced|cloud not synced wolke
ECA5|Tiles|tiles
ECA7|PartyLeader|leader party
ECAA|AppIconDefault|app default icon
ECAD|Calories|calories
ECAF|POI|poi
ECB9|BandBattery0|band battery0
ECBA|BandBattery1|band battery1
ECBB|BandBattery2|band battery2
ECBC|BandBattery3|band battery3
ECBD|BandBattery4|band battery4
ECBE|BandBattery5|band battery5
ECBF|BandBattery6|band battery6
ECC4|AddSurfaceHub|add hinzufuegen hub neu plus surface
ECC5|DevUpdate|aktualisierung dev update
ECC6|Unit|unit
ECC8|AddTo|add hinzufuegen neu plus to
ECC9|RemoveFrom|entfernen from remove
ECCA|RadioBtnOff|btn off radio
ECCB|RadioBtnOn|btn on radio
ECCC|RadioBullet2|bullet2 radio
ECCD|ExploreContent|content explore
ECE4|Blocked2|blocked2
ECE7|ScrollMode|mode scroll
ECE8|ZoomMode|mode vergroessern zoom
ECE9|PanMode|mode pan
ECF0|WiredUSB|usb wired
ECF1|WirelessUSB|usb wireless
ECF3|USBSafeConnect|connect safe usb
ED0C|ActionCenterNotificationMirrored|action center mirrored notification
ED0D|ActionCenterMirrored|action center mirrored
ED0E|SubscriptionAdd|add hinzufuegen neu plus subscription
ED10|ResetDevice|device geraet reset
ED11|SubscriptionAddMirrored|add hinzufuegen mirrored neu plus subscription
ED14|QRCode|code programmieren qr
ED15|Feedback|feedback
ED1A|Hide|hide
ED1E|Subtitles|subtitles
ED1F|SubtitlesAudio|audio subtitles ton
ED21|RestartUpdate2|restart update2
ED25|OpenFolderHorizontal|folder horizontal oeffnen open ordner verzeichnis
ED28|CalendarMirrored|calendar kalender mirrored termin
ED2A|MobeSIM|mobe sim
ED2B|MobeSIMNoProfile|mobe no profile sim
ED2C|MobeSIMLocked|locked mobe sim
ED2D|MobeSIMBusy|busy mobe sim
ED2E|SignalError|error fehler signal
ED2F|StreamingEnterprise|enterprise streaming
ED30|Headphone0|headphone0
ED31|Headphone1|headphone1
ED32|Headphone2|headphone2
ED33|Headphone3|headphone3
ED35|Apps|apps
ED37|SearchSparkle|lupe search sparkle suche suchen
ED39|KeyboardBrightness|brightness keyboard tastatur
ED3A|KeyboardLowerBrightness|brightness keyboard lower tastatur
ED3C|SkipBack10|back10 skip
ED3D|SkipForward30|forward30 skip
ED41|TreeFolderFolder|folder ordner tree verzeichnis
ED42|TreeFolderFolderFill|fill folder ordner tree verzeichnis
ED43|TreeFolderFolderOpen|folder oeffnen open ordner tree verzeichnis
ED44|TreeFolderFolderOpenFill|fill folder oeffnen open ordner tree verzeichnis
ED47|MultimediaDMP|dmp multimedia
ED4C|KeyboardOneHanded|handed keyboard one tastatur
ED4D|Narrator|narrator
ED53|EmojiTabPeople|emoji leute people personen tab
ED54|EmojiTabSmilesAnimals|animals emoji smiles tab
ED55|EmojiTabCelebrationObjects|celebration emoji objects tab
ED56|EmojiTabFoodPlants|emoji food plants tab
ED57|EmojiTabTransitPlaces|emoji places tab transit
ED58|EmojiTabSymbols|emoji symbols tab
ED59|EmojiTabTextSmiles|emoji smiles tab text
ED5A|EmojiTabFavorites|emoji favorites tab
ED5B|EmojiSwatch|emoji swatch
ED5C|ConnectApp|app connect
ED5D|CompanionDeviceFramework|companion device framework geraet
ED5E|Ruler|ruler
ED5F|FingerInking|finger inking
ED60|StrokeErase|erase stroke
ED61|PointErase|erase point
ED62|ClearAllInk|all clear ink
ED63|Pencil|pencil
ED64|Marker|marker
ED65|InkingCaret|caret inking
ED66|InkingColorOutline|color farbe inking outline
ED67|InkingColorFill|color farbe fill inking
EDA2|HardDrive|drive hard
EDA3|NetworkAdapter|adapter network netzwerk
EDA4|Touchscreen|touchscreen
EDA5|NetworkPrinter|drucker network netzwerk printer
EDA6|CloudPrinter|cloud drucker printer wolke
EDA7|KeyboardShortcut|keyboard shortcut tastatur
EDA8|BrushSize|brush pinsel size
EDA9|NarratorForward|forward narrator weiterleiten
EDAA|NarratorForwardMirrored|forward mirrored narrator weiterleiten
EDAB|SyncBadge12|badge12 sync synchronisieren
EDAC|RingerBadge12|badge12 ringer
EDAD|AsteriskBadge12|asterisk badge12
EDAE|ErrorBadge12|badge12 error fehler
EDAF|CircleRingBadge12|badge12 circle ring
EDB0|CircleFillBadge12|badge12 circle fill
EDB1|ImportantBadge12|badge12 important
EDB3|MailBadge12|badge12 email mail post
EDB4|PauseBadge12|badge12 pause
EDB5|PlayBadge12|abspielen badge12 play start
EDC6|PenWorkspace|pen workspace
EDD5|CaretLeft8|caret left8
EDD6|CaretRight8|caret right8
EDD7|CaretUp8|caret up8
EDD8|CaretDown8|caret down8
EDD9|CaretLeftSolid8|caret left solid8
EDDA|CaretRightSolid8|caret right solid8
EDDB|CaretUpSolid8|caret solid8 up
EDDC|CaretDownSolid8|caret down solid8
EDE0|Strikethrough|strikethrough
EDE1|Export|export exportieren
EDE2|ExportMirrored|export exportieren mirrored
EDE3|ButtonMenu|button menu
EDE4|CloudSearch|cloud lupe search suche suchen wolke
EDE5|PinyinIMELogo|ime logo pinyin
EDFB|CalligraphyPen|calligraphy pen
EE35|ReplyMirrored|antworten mirrored reply
EE3F|LockscreenDesktop|desktop lockscreen schreibtisch
EE40|TaskViewSettings|ansehen ansicht aufgabe einstellungen optionen settings task view
EE41|FullHiraganaPrivateMode|full hiragana mode private
EE42|FullKatakanaPrivateMode|full katakana mode private
EE43|HalfAlphaPrivateMode|alpha half mode private
EE44|HalfKatakanaPrivateMode|half katakana mode private
EE45|FullAlphaPrivateMode|alpha full mode private
EE47|MiniExpand2Mirrored|expand2 mini mirrored
EE49|MiniContract2Mirrored|contract2 mini mirrored
EE4A|Play36|play36
EE56|PenPalette|farben palette pen
EE57|GuestUser|benutzer guest user
EE63|SettingsBattery|akku batterie battery einstellungen optionen settings
EE64|TaskbarPhone|phone taskbar telefon
EE65|LockScreenGlance|bildschirm glance lock schloss screen sperren
EE6F|GenericScan|generic scan scannen scanner
EE71|ImageExport|export exportieren image
EE77|WifiEthernet|ethernet funk wifi wlan
EE79|ActionCenterQuiet|action center quiet
EE7A|ActionCenterQuietNotification|action center notification quiet
EE7E|FIDOPasskey|fido passkey
EE92|TrackersMirrored|mirrored trackers
EE93|DateTimeMirrored|date mirrored time zeit
EE94|Wheel|wheel
EE95|StopSolid|solid stop stopp
EEA0|RAM|ram
EEA1|CPU|cpu
EEA3|VirtualMachineGroup|group gruppe machine virtual
EECA|ButtonView2|button view2
EF15|PenWorkspaceMirrored|mirrored pen workspace
EF16|PenPaletteMirrored|farben mirrored palette pen
EF17|StrokeEraseMirrored|erase mirrored stroke
EF18|PointEraseMirrored|erase mirrored point
EF19|ClearAllInkMirrored|all clear ink mirrored
EF1F|BackgroundToggle|background toggle
EF20|Marquee|marquee
EF2C|ChromeCloseContrast|chrome close contrast schliessen
EF2D|ChromeMinimizeContrast|chrome contrast minimize
EF2E|ChromeMaximizeContrast|chrome contrast maximize
EF2F|ChromeRestoreContrast|chrome contrast restore
EF31|TrafficLight|light traffic
EF3B|Replay|replay
EF3C|Eyedropper|eyedropper
EF3D|LineDisplay|display line
EF3E|PINPad|anheften pad pin
EF3F|SignatureCapture|capture signature
EF40|ChipCardCreditCardReader|card chip credit karte reader
EF42|MarketDown|down market
EF58|PlayerSettings|einstellungen optionen player settings
EF60|TextEdit|bearbeiten edit text
EF6B|LandscapeOrientation|landscape orientation
EF90|Flow|flow
EF91|PauseDurationVoice|duration pause voice
EFA5|Touchpad|touchpad
EFA9|Speech|speech
EFDA|AppIconDefaultAdd|add app default hinzufuegen icon neu plus
EFFF|CRMScheduleReports|crm reports schedule
F000|KnowledgeArticle|article knowledge
F003|Relationship|relationship
F012|ZipFolder|folder ordner verzeichnis zip
F034|Widget|widget
F035|WidgetGear|gear widget
F036|WidgetAdd|add hinzufuegen neu plus widget
F03D|PasteSparkle|einfuegen paste sparkle
F03E|AdvancedPaste|advanced einfuegen paste
F06C|PortraitLight|light portrait
F080|DefaultAPN|apn default
F081|UserAPN|apn benutzer user
F085|DoublePinyin|double pinyin
F08C|BlueLight|blue light
F08D|CaretSolidLeft|caret left solid
F08E|CaretSolidDown|caret down solid
F08F|CaretSolidRight|caret right solid
F090|CaretSolidUp|caret solid up
F093|ButtonA|a button
F094|ButtonB|b button
F095|ButtonY|button y
F096|ButtonX|button x
F0AD|ArrowUp8|arrow up8
F0AE|ArrowDown8|arrow down8
F0AF|ArrowRight8|arrow right8
F0B0|ArrowLeft8|arrow left8
F0B2|QuarentinedItems|items quarentined
F0B3|QuarentinedItemsMirrored|items mirrored quarentined
F0B4|Protractor|protractor
F0B5|ChecklistMirrored|checklist mirrored
F0B6|StatusCircle7|circle7 status
F0B7|StatusCheckmark7|checkmark7 status
F0B8|StatusErrorCircle7|circle7 error fehler status
F0B9|Connected|connected
F0C6|PencilFill|fill pencil
F0C7|CalligraphyFill|calligraphy fill
F0CA|QuarterStarLeft|favorit left quarter star stern
F0CB|QuarterStarRight|favorit quarter right star stern
F0CC|ThreeQuarterStarLeft|favorit left quarter star stern three
F0CD|ThreeQuarterStarRight|favorit quarter right star stern three
F0CE|QuietHoursBadge12|badge12 hours quiet
F0D2|BackMirrored|back mirrored
F0D3|ForwardMirrored|forward mirrored weiterleiten
F0D5|ChromeBackContrast|back chrome contrast
F0D6|ChromeBackContrastMirrored|back chrome contrast mirrored
F0D7|ChromeBackToWindowContrast|back chrome contrast to window
F0D8|ChromeFullScreenContrast|bildschirm chrome contrast full screen
F0E2|GridView|ansehen ansicht grid kacheln raster view
F0E3|ClipboardList|clipboard list liste
F0E4|ClipboardListMirrored|clipboard list liste mirrored
F0E5|OutlineQuarterStarLeft|favorit left outline quarter star stern
F0E6|OutlineQuarterStarRight|favorit outline quarter right star stern
F0E7|OutlineHalfStarLeft|favorit half left outline star stern
F0E8|OutlineHalfStarRight|favorit half outline right star stern
F0E9|OutlineThreeQuarterStarLeft|favorit left outline quarter star stern three
F0EA|OutlineThreeQuarterStarRight|favorit outline quarter right star stern three
F0EB|SpatialVolume0|spatial volume0
